image_id,healthy,multiple_diseases,rust,scab
Test_1284,0.8664889931678772,0.10446052253246307,0.02263260819017887,0.006417925003916025
Test_1285,0.987528383731842,0.008022195659577847,0.0013678116956725717,0.003081593895331025
Test_1286,0.9999067783355713,3.6203357467456954e-06,5.4449596063932404e-05,3.522644692566246e-05
Test_1287,0.9999246597290039,2.2723974325344898e-05,2.55914874287555e-05,2.6968869860866107e-05
Test_1288,0.9994107484817505,1.7425385522074066e-05,0.0003967955126427114,0.00017512957856524736
Test_1289,0.002790846861898899,0.00033303393865935504,0.002050766022875905,0.9948253631591797
Test_1290,0.0007733621750958264,0.04397882893681526,3.972223566961475e-05,0.9552081227302551
Test_1291,0.0009593581780791283,0.006710515823215246,0.00047176811494864523,0.9918583035469055
Test_1292,0.10964374989271164,0.40907543897628784,0.47807782888412476,0.0032029200810939074
Test_1293,0.0013501227367669344,0.44885608553886414,0.0005543910665437579,0.5492393970489502
Test_1294,0.018860528245568275,0.038834962993860245,0.0006287088035605848,0.9416757822036743
Test_1295,0.0004994613118469715,0.026349186897277832,0.9728929400444031,0.00025836724671535194
Test_1296,0.9994625449180603,0.00014460690726991743,0.0001393419224768877,0.0002534256491344422
Test_1297,0.0028561849612742662,0.1684044897556305,0.00016402675828430802,0.8285752534866333
Test_1298,0.0011658899020403624,0.011802487075328827,0.9849627017974854,0.0020690327510237694
Test_1299,0.0012940820306539536,0.05173199623823166,0.9455021023750305,0.0014718000311404467
Test_1300,0.008379395119845867,0.04708418995141983,0.9423419237136841,0.002194436499848962
Test_1301,0.0002757216279860586,0.9926718473434448,0.0038440830539911985,0.0032083450350910425
Test_1302,0.0009868162451311946,0.0006488523213192821,0.00010183609992964193,0.9982624650001526
Test_1303,0.004158345516771078,0.0022392505779862404,0.9902477860450745,0.0033546658232808113
Test_1304,0.0023633332457393408,0.020157553255558014,0.9740123152732849,0.003466883674263954
Test_1305,0.0028923770878463984,0.8541591167449951,0.1357535719871521,0.007194884121417999
Test_1306,0.0016413419507443905,0.001347820507362485,0.00016365910414606333,0.9968472123146057
Test_1307,0.0013550601433962584,0.003599169198423624,0.9937744140625,0.0012713986216112971
Test_1308,0.002081778133288026,0.0002908937749452889,0.00039190688403323293,0.9972353577613831
Test_1309,0.9893397688865662,0.0030910910572856665,0.004817200358957052,0.00275191618129611
Test_1310,0.09301022440195084,0.51823890209198,0.1781829446554184,0.2105679214000702
Test_1311,0.99941086769104,4.974247349309735e-05,0.00025305006420239806,0.0002862940600607544
Test_1312,0.00031320640118792653,0.9780721664428711,0.006084376014769077,0.015530324541032314
Test_1313,0.0003691159363370389,0.01629595458507538,0.9812641143798828,0.0020708274096250534
Test_1314,0.005950101651251316,0.7893964052200317,0.20255933701992035,0.002094212919473648
Test_1315,0.9992927312850952,3.90051027352456e-05,0.00010530101280892268,0.0005629457300528884
Test_1316,0.9962210655212402,8.351168798981234e-05,0.001372440718114376,0.002323007211089134
Test_1317,0.002327654743567109,0.05610978975892067,0.0006236601620912552,0.9409389495849609
Test_1318,0.004585406742990017,0.7400641441345215,0.000496383523568511,0.25485408306121826
Test_1319,0.00021647525136359036,0.027926286682486534,0.9715002179145813,0.00035708743962459266
Test_1320,0.003651983570307493,0.00026655252440832555,0.000683584890794009,0.9953978657722473
Test_1321,0.0007267416804097593,0.3913285732269287,0.6060864925384521,0.0018581297481432557
Test_1322,0.9997345805168152,1.4450267372012604e-05,0.0001435726589988917,0.00010735901014413685
Test_1323,0.000440157949924469,0.004906567744910717,0.9941657781600952,0.0004874595906585455
Test_1324,0.9997513890266418,9.262744424631819e-05,6.76966956234537e-05,8.825812255963683e-05
Test_1325,0.00026394749875180423,0.02956254780292511,2.173266329918988e-05,0.9701517224311829
Test_1326,0.0027049581985920668,0.0034551196731626987,0.0006536089931614697,0.993186354637146
Test_1327,0.004841397982090712,0.10361672192811966,0.8815042972564697,0.010037590749561787
Test_1328,0.008162633515894413,0.00858885794878006,0.0006370215560309589,0.9826115369796753
Test_1329,0.0019895979203283787,0.002406706800684333,0.9925256967544556,0.003077966393902898
Test_1330,0.9902216196060181,0.00037155961035750806,0.004931936506181955,0.004474802874028683
Test_1331,0.004437423311173916,0.02209058590233326,0.9684878587722778,0.004984135739505291
Test_1332,0.0011360516073182225,0.0021476726979017258,0.00017204754112754017,0.9965443015098572
Test_1333,0.004160281270742416,0.018253084272146225,0.002081617247313261,0.9755050539970398
Test_1334,0.00014139591075945646,0.0006039888830855489,3.614386514527723e-05,0.9992184638977051
Test_1335,0.0008269008249044418,0.06928037852048874,0.9292544722557068,0.0006381451385095716
Test_1336,0.005094239488244057,0.009853752329945564,0.9788956642150879,0.006156404968351126
Test_1337,6.91054665367119e-05,0.7369833588600159,0.26249539852142334,0.00045205155038274825
Test_1338,7.508123235311359e-05,0.0010307218180969357,0.9984436631202698,0.00045050718472339213
Test_1339,0.9994389414787292,6.061556268832646e-05,0.0003509312227834016,0.0001495170290581882
Test_1340,0.01639239303767681,0.010260436683893204,0.0030377800576388836,0.9703094959259033
Test_1341,0.0009062094613909721,0.029523037374019623,0.9686292409896851,0.0009415375534445047
Test_1342,0.00045349803986027837,0.374917596578598,0.6243759989738464,0.000252909172559157
Test_1343,0.0002385523694101721,0.0003606515529099852,3.5044082324020565e-05,0.9993657469749451
Test_1344,0.004996399860829115,0.2306879162788391,0.7627440690994263,0.0015716893831267953
Test_1345,0.002734515815973282,0.957760214805603,0.037108320742845535,0.0023970482870936394
Test_1346,0.0006854751845821738,0.0017806168179959059,3.772142008529045e-05,0.9974961876869202
Test_1347,0.002085599582642317,0.001046096789650619,0.0003740031970664859,0.9964943528175354
Test_1348,0.0023265318013727665,0.9924945831298828,0.000858418527059257,0.004320406820625067
Test_1349,4.251717837178148e-05,0.998965859413147,0.0009543317137286067,3.727501098182984e-05
Test_1350,0.9983294606208801,0.00029825136880390346,0.0007125422707758844,0.0006597405299544334
Test_1351,0.004647779278457165,0.9683026075363159,0.026136454194784164,0.0009131443803198636
Test_1352,0.0008972313371486962,0.8671516180038452,0.12779024243354797,0.004160918295383453
Test_1353,0.999289870262146,4.5922828576294705e-05,0.0003100005560554564,0.00035416599712334573
Test_1354,0.9990798234939575,2.498435424058698e-05,0.00040681593236513436,0.0004882832290604711
Test_1355,0.9995937943458557,4.083339081262238e-05,0.00021212759020272642,0.0001532721216790378
Test_1356,0.004533741157501936,0.0006494278204627335,0.0006794517976231873,0.9941374063491821
Test_1357,0.0006229567807167768,0.00861221831291914,0.9902847409248352,0.00048017044900916517
Test_1358,0.0006649830611422658,0.0006598006002604961,0.000532984035089612,0.9981422424316406
Test_1359,0.9959471821784973,0.0001131245371652767,0.0020465143024921417,0.001893196371383965
Test_1360,0.000729845545720309,0.007749087642878294,0.990190863609314,0.0013302272418513894
Test_1361,0.016530010849237442,0.004749396815896034,0.9738362431526184,0.004884414840489626
Test_1362,0.0009823774453252554,0.004301068373024464,0.9929996728897095,0.0017169320490211248
Test_1363,0.00018149871903005987,0.04298517480492592,0.9565314650535583,0.00030185451032593846
Test_1364,0.0005975131643936038,0.4688009023666382,0.5304589867591858,0.000142592893098481
Test_1365,0.9896775484085083,0.000732921005692333,0.001937534543685615,0.007651986554265022
Test_1366,0.0007463645888492465,0.00027549610240384936,0.0008945900481194258,0.9980835914611816
Test_1367,0.002316333819180727,0.15968693792819977,0.8349899649620056,0.003006714629009366
Test_1368,0.0008884867420420051,0.021475162357091904,0.9475638270378113,0.030072588473558426
Test_1369,0.9987345337867737,9.299308294430375e-05,0.0001520980877103284,0.0010204408317804337
Test_1370,0.00033828578307293355,0.008123542182147503,0.9906925559043884,0.0008456061477772892
Test_1371,0.0008617464918643236,0.0014066618168726563,0.0002821040106937289,0.9974494576454163
Test_1372,0.9990170001983643,3.102588016190566e-05,0.00031966099049896,0.0006322208791971207
Test_1373,0.024126991629600525,0.11790574342012405,0.0085720494389534,0.8493952751159668
Test_1374,0.0001696492254268378,0.4603801369667053,0.5393465757369995,0.00010361483145970851
Test_1375,3.8569570648405715e-08,0.9999891519546509,3.059840381069989e-08,1.0836806723091286e-05
Test_1376,0.9988477230072021,3.8855589082231745e-05,0.0005514966323971748,0.0005619611474685371
Test_1377,0.002371831564232707,0.028410376980900764,0.9637226462364197,0.005495127756148577
Test_1378,0.0010296896798536181,0.9865070581436157,0.0003147842362523079,0.012148410081863403
Test_1379,5.505652822535012e-09,0.9999998807907104,1.889723967585244e-11,1.458317342439841e-07
Test_1380,0.0006419292185455561,0.9937513470649719,0.0023195373360067606,0.0032871493604034185
Test_1381,0.996384859085083,0.00035947703872807324,0.002360231475904584,0.0008954883087426424
Test_1382,8.533814980182797e-05,0.010961007326841354,0.9887869954109192,0.00016663430142216384
Test_1383,0.0007484856760129333,0.000358251272700727,7.726926560280845e-05,0.9988160133361816
Test_1384,0.001314392895437777,0.003164603840559721,0.00020404042152222246,0.9953169822692871
Test_1385,0.0021137145813554525,0.006591049022972584,0.0005812352173961699,0.9907140731811523
Test_1386,0.0012518697185441852,0.5134482383728027,0.48097875714302063,0.004321131855249405
Test_1387,0.000740879331715405,0.02346131019294262,0.00037015200359746814,0.9754276871681213
Test_1388,0.0011503557907417417,0.004482588265091181,0.9923835396766663,0.0019835520070046186
Test_1389,0.001961227972060442,0.025956109166145325,0.9635448455810547,0.0085377749055624
Test_1390,0.04226940497756004,0.5327960848808289,0.4119207561016083,0.013013743795454502
Test_1391,0.0004506074183154851,0.003026836784556508,0.9957457184791565,0.0007767920615151525
Test_1392,0.0007148842560127378,0.8539428114891052,0.14491750299930573,0.00042482034768909216
Test_1393,0.011818471364676952,0.49708831310272217,0.4900517463684082,0.0010414753342047334
Test_1394,0.0019035692093893886,0.4395948648452759,0.000316890946123749,0.5581846833229065
Test_1395,0.00015095034905243665,0.40056854486465454,0.5990875363349915,0.0001930550206452608
Test_1396,6.007117553963326e-05,0.9836844205856323,0.016163013875484467,9.250725997844711e-05
Test_1397,0.00013674245565198362,0.016482040286064148,0.9829597473144531,0.0004215094377286732
Test_1398,0.001089890138246119,0.009151090867817402,0.9878278970718384,0.0019311573123559356
Test_1399,0.000766224053222686,0.8858699202537537,0.1120631992816925,0.0013006035005673766
Test_1400,0.004399712197482586,0.001336319139227271,0.0004895630991086364,0.9937744140625
Test_1401,0.002167418133467436,0.0006422079750336707,0.0006200267816893756,0.996570348739624
Test_1402,0.983391523361206,0.0008086469606496394,0.0030950335785746574,0.012704797089099884
Test_1403,0.016113996505737305,0.22761549055576324,0.734607458114624,0.021663036197423935
Test_1404,0.003603191813454032,0.005636464338749647,0.9844292402267456,0.006331081967800856
Test_1405,0.00047845728113316,0.02237018384039402,0.975767195224762,0.0013842429034411907
Test_1406,0.0006049966905266047,0.0050429790280759335,0.9933686852455139,0.0009833129588514566
Test_1407,0.0019087486434727907,0.07851908355951309,0.0004967583809047937,0.9190754294395447
Test_1408,0.9935886859893799,0.0003879135474562645,0.0013958956114947796,0.004627523943781853
Test_1409,0.00020097315427847207,0.9942567944526672,3.1738445613882504e-06,0.005539006553590298
Test_1410,0.0030435931403189898,0.006024484522640705,0.987174391746521,0.0037575026508420706
Test_1411,0.000258270330959931,0.003142079571262002,7.507440022891387e-05,0.9965245127677917
Test_1412,0.007106094621121883,0.004882715176790953,0.0028354767709970474,0.985175609588623
Test_1413,0.005496927071362734,0.030906278640031815,0.0008752576541155577,0.962721586227417
Test_1414,0.0005721949855796993,0.18695303797721863,0.8111165761947632,0.0013582109240815043
Test_1415,0.4968443810939789,0.05856827273964882,0.005302728619426489,0.4392845630645752
Test_1416,0.9997195601463318,2.6335519578424282e-05,0.00018162550986744463,7.24207129678689e-05
Test_1417,0.0002971423673443496,0.009178796783089638,8.384411194128916e-05,0.9904402494430542
Test_1418,0.0664651021361351,0.3319195806980133,0.004323394037783146,0.5972919464111328
Test_1419,0.000598221318796277,0.027428429573774338,0.9708147048950195,0.0011587011395022273
Test_1420,0.0011549277696758509,0.026224100962281227,0.00036021380219608545,0.9722607135772705
Test_1421,0.00047111406456679106,0.0021245491225272417,8.05385279818438e-05,0.9973238706588745
Test_1422,0.00019269174663349986,0.07957231253385544,0.9197514653205872,0.0004834983847104013
Test_1423,0.00041559975943528116,0.005500404629856348,0.9935413599014282,0.0005425215349532664
Test_1424,0.9989314675331116,6.235767796169966e-05,0.0003212281735613942,0.0006849460187368095
Test_1425,0.0014533073408529162,0.0008497686358168721,0.9933211207389832,0.004375696647912264
Test_1426,0.0038348976522684097,0.06244424358010292,0.9307770729064941,0.0029438266064971685
Test_1427,0.00019102724036201835,0.013888830319046974,8.713412535144016e-05,0.9858330488204956
Test_1428,0.07952240854501724,0.020192326977849007,0.006628186441957951,0.8936569690704346
Test_1429,0.9995513558387756,0.00012003506708424538,0.00014978990657255054,0.00017881300300359726
Test_1430,0.9952757358551025,0.0013499663909897208,0.001471919589675963,0.0019023667555302382
Test_1431,0.9993396401405334,1.1465020179457497e-05,0.0002577469276729971,0.0003911106614395976
Test_1432,0.0010547337587922812,0.004094153642654419,0.9894506335258484,0.0054004136472940445
Test_1433,0.09725404530763626,0.09817609190940857,0.8002309203147888,0.004338906612247229
Test_1434,7.476988685084507e-05,0.0020617812406271696,0.9976885318756104,0.0001749502116581425
Test_1435,0.00023599015548825264,0.0052697970531880856,2.405651321168989e-05,0.9944701194763184
Test_1436,0.0020612117368727922,0.938856303691864,0.05713078752160072,0.0019516259199008346
Test_1437,0.0040960959158837795,0.004981942009180784,0.9864867925643921,0.004435278475284576
Test_1438,0.0001812833797885105,0.011654907837510109,0.9873914122581482,0.0007724209572188556
Test_1439,0.9993287324905396,0.00010433884017402306,0.00022939479094929993,0.000337584235239774
Test_1440,7.075229291331198e-07,0.9999890327453613,2.925217188476381e-07,9.98658924800111e-06
Test_1441,0.00011000553058693185,0.0176418237388134,0.9819645285606384,0.00028361400472931564
Test_1442,0.006680287886410952,0.2706351578235626,0.0005512170610018075,0.7221333384513855
Test_1443,0.9998217225074768,1.551028799440246e-05,8.121006976580247e-05,8.15808743936941e-05
Test_1444,0.0018447649199515581,0.023897254839539528,0.9703994989395142,0.003858405165374279
Test_1445,0.0008158340351656079,0.00042750989086925983,0.00019284032168798149,0.998563826084137
Test_1446,0.9998321533203125,5.499857707036426e-06,0.00011523492867127061,4.7100078518269584e-05
Test_1447,0.0007984808180481195,0.012474657967686653,5.2565486839739606e-05,0.9866742491722107
Test_1448,0.9964659214019775,0.0002649478556122631,0.0008936641388572752,0.002375544747337699
Test_1449,0.005278578028082848,0.02973363734781742,0.9628617763519287,0.002126046223565936
Test_1450,0.9994634985923767,9.39734818530269e-05,0.00018700484361033887,0.00025546859251335263
Test_1451,0.0007960482616908848,0.005413468461483717,0.00023718210286460817,0.9935532808303833
Test_1452,0.0012979102320969105,0.0031578766647726297,0.0003890328807756305,0.9951552152633667
Test_1453,0.0006114196148701012,0.0038022531662136316,0.9923871755599976,0.0031991126015782356
Test_1454,0.9995749592781067,3.0766575946472585e-05,0.0001850090193329379,0.00020925377612002194
Test_1455,0.0007237517274916172,0.10504873096942902,0.0006624998641200364,0.8935650587081909
Test_1456,0.0002835430786944926,0.008954454213380814,0.989952027797699,0.0008100772392936051
Test_1457,0.0017466610297560692,0.02807008847594261,0.9689576029777527,0.0012256517075002193
Test_1458,0.0024640681222081184,0.0058154757134616375,0.0008846555138006806,0.9908357858657837
Test_1459,0.000409730157116428,0.9932100176811218,0.006224751006811857,0.0001555035705678165
Test_1460,0.005195924546569586,0.05614498630166054,0.9375526309013367,0.001106510404497385
Test_1461,0.0005869700689800084,0.0059239123947918415,0.9917404651641846,0.0017486036522313952
Test_1462,0.0009740164969116449,0.004199246875941753,0.9935395121574402,0.0012871542712673545
Test_1463,0.0019250342156738043,0.8875758647918701,0.11004090309143066,0.00045820980449207127
Test_1464,0.00043874545372091234,0.9923931360244751,0.006249419413506985,0.0009187058894895017
Test_1465,0.00040713182534091175,0.004279088694602251,0.9939336180686951,0.0013800716260448098
Test_1466,0.988249659538269,0.0007443478098139167,0.006363992113620043,0.004642067942768335
Test_1467,0.9961275458335876,0.0003403360315132886,0.0023863266687840223,0.001145780785009265
Test_1468,0.0013178586959838867,0.005790181923657656,0.00019446991791483015,0.992697536945343
Test_1469,0.9998540878295898,2.0279816453694366e-05,1.9270362827228382e-05,0.00010632038174662739
Test_1470,0.00045181644964031875,0.0033670729026198387,6.863503949716687e-05,0.9961125254631042
Test_1471,4.148929747316288e-06,0.9998683929443359,2.0703935661003925e-05,0.00010676847159629688
Test_1472,0.009528073482215405,0.8974413871765137,0.08741745352745056,0.005613112822175026
Test_1473,0.9999396800994873,9.274111107515637e-06,3.822556755039841e-05,1.2807381608581636e-05
Test_1474,0.0024064411409199238,0.3968590795993805,0.5514191389083862,0.049315378069877625
Test_1475,0.001998764928430319,0.2675647437572479,0.7299885749816895,0.00044793315464630723
Test_1476,0.0021781998220831156,0.0032022912055253983,0.0005378475179895759,0.9940815567970276
Test_1477,0.0010178324300795794,0.0011762724025174975,0.0002934212679974735,0.9975124597549438
Test_1478,0.0006615952588617802,0.004031789489090443,0.9942682981491089,0.001038242131471634
Test_1479,0.0037197056226432323,0.21064266562461853,0.003853989765048027,0.7817835807800293
Test_1480,0.0016890524420887232,0.007085343822836876,0.9872758984565735,0.003949662670493126
Test_1481,0.007294242735952139,0.0037474369164556265,0.00148948619607836,0.9874688386917114
Test_1482,0.00012701073137577623,0.0005649604718200862,5.712823258363642e-05,0.9992508292198181
Test_1483,0.014072028920054436,0.008568428456783295,0.0010891183046624064,0.9762704968452454
Test_1484,0.9985398054122925,0.00032776218722574413,0.00013411854160949588,0.0009983445052057505
Test_1485,0.9983965754508972,1.5580908439005725e-05,0.0011925335275009274,0.00039533976814709604
Test_1486,0.0005804602988064289,0.002695634961128235,0.9953436255455017,0.0013802506728097796
Test_1487,0.0030324547551572323,0.0035824913065880537,0.9922945499420166,0.001090536592528224
Test_1488,0.0014717146987095475,0.981532096862793,0.01095446478575468,0.006041780114173889
Test_1489,0.0004885378875769675,0.006984013598412275,0.9915897250175476,0.0009377189562655985
Test_1490,0.14040569961071014,0.07948239892721176,0.005042769014835358,0.7750691771507263
Test_1491,0.0002159671566914767,0.9991551637649536,0.00014501286204904318,0.0004838717868551612
Test_1492,0.0010721288854256272,0.0063108219765126705,0.9913908243179321,0.0012261548545211554
Test_1493,0.9992902278900146,2.3584088921779767e-05,0.00039980068686418235,0.0002863643749151379
Test_1494,0.999963641166687,3.0550156679964857e-06,1.2400431842252146e-05,2.0861620214418508e-05
Test_1495,0.0076362029649317265,0.003372980048879981,0.0003302150871604681,0.9886605739593506
Test_1496,0.0015602435451000929,0.0020194535609334707,0.0003192457079421729,0.9961010217666626
Test_1497,0.007423895411193371,0.1392401158809662,0.8499711751937866,0.00336477835662663
Test_1498,0.0007663146825507283,0.0022308698389679193,0.0003087426593992859,0.9966939687728882
Test_1499,0.0009578964672982693,0.0045278905890882015,0.9923811554908752,0.0021330867893993855
Test_1500,0.011623729020357132,0.3296077251434326,0.000848924508318305,0.6579196453094482
Test_1501,0.00034029752714559436,0.010561936534941196,3.7705311115132645e-05,0.9890600442886353
Test_1502,0.00048204403719864786,0.0036173753906041384,0.0003187517577316612,0.9955818057060242
Test_1503,0.9985313415527344,5.89765259064734e-05,0.0011622979072853923,0.00024740651133470237
Test_1504,0.018021898344159126,0.7431659698486328,0.18863068521022797,0.050181418657302856
Test_1505,0.0019202239345759153,0.9085513353347778,0.08739804476499557,0.002130480483174324
Test_1506,0.9264533519744873,0.05146459862589836,0.016680343076586723,0.0054017226211726665
Test_1507,0.9992194175720215,3.570091212168336e-05,0.0005094166845083237,0.00023542612325400114
Test_1508,0.020693683996796608,0.045922283083200455,0.9233717322349548,0.010012252256274223
Test_1509,0.000256253028055653,0.0036052565556019545,3.796132659772411e-05,0.9961004257202148
Test_1510,0.001392093487083912,0.8566961884498596,0.14080378413200378,0.001107898191548884
Test_1511,0.0006717455107718706,0.0009174385340884328,0.00012525304919108748,0.9982854723930359
Test_1512,0.005075457971543074,0.06989913433790207,0.9179781079292297,0.007047257851809263
Test_1513,0.0008363583474420011,0.003801982384175062,0.994325578212738,0.001036102999933064
Test_1514,0.0019084095256403089,0.012251362204551697,0.9827620387077332,0.0030782537069171667
Test_1515,0.0007196333608590066,0.010223980993032455,0.9867674708366394,0.0022888469975441694
Test_1516,0.0024978918954730034,0.0019897485617548227,0.0006071793613955379,0.9949052333831787
Test_1517,0.0006132540293037891,0.010405006818473339,0.9887707233428955,0.0002109520137310028
Test_1518,2.5501983600406675e-06,0.9976242184638977,4.0325200956203844e-08,0.002373218536376953
Test_1519,0.00047359312884509563,0.0022715122904628515,0.0005859133671037853,0.9966689944267273
Test_1520,0.002426979597657919,0.058421529829502106,0.0009077318827621639,0.9382436871528625
Test_1521,0.9976595640182495,7.200737309176475e-05,0.0004563640395645052,0.0018120597815141082
Test_1522,0.000966908351983875,0.7700461149215698,0.2258608490228653,0.003126101102679968
Test_1523,0.002877509919926524,0.002871838165447116,0.0004585428105201572,0.9937921166419983
Test_1524,0.9999251365661621,6.798302820243407e-06,3.271218156442046e-05,3.535229552653618e-05
Test_1525,0.9996427297592163,1.9132974557578564e-05,8.285051444545388e-05,0.0002552728110458702
Test_1526,0.0004119625373277813,0.0015674085589125752,7.852293492760509e-05,0.9979421496391296
Test_1527,0.00021021245629526675,0.9788811206817627,0.020522605627775192,0.00038611292256973684
Test_1528,0.003812300506979227,0.002442781114950776,0.0006106725777499378,0.9931342601776123
Test_1529,0.0015445654280483723,0.004579732194542885,0.9889344573020935,0.004941304214298725
Test_1530,0.999794065952301,1.6752397641539574e-05,2.8266447770874947e-05,0.00016090960707515478
Test_1531,2.9006766908423742e-06,0.9999637603759766,2.847084579116199e-05,4.946542503603268e-06
Test_1532,0.9975661039352417,4.182871271041222e-05,0.00015929432993289083,0.002232717350125313
Test_1533,0.06850887089967728,0.08616258203983307,0.8087035417556763,0.03662503510713577
Test_1534,5.09026267536683e-06,0.9996355772018433,6.701947859255597e-05,0.00029230001382529736
Test_1535,0.01548593956977129,0.27385494112968445,0.7014045715332031,0.009254567325115204
Test_1536,1.4176920558384154e-05,0.9976466298103333,0.0023128308821469545,2.641048195073381e-05
Test_1537,0.006328187882900238,0.004925940185785294,0.0007826145738363266,0.9879631996154785
Test_1538,0.0005799540667794645,0.0012130480026826262,0.9976840019226074,0.0005229447269812226
Test_1539,0.001173606258817017,0.06470629572868347,0.9339870810508728,0.00013293280790094286
Test_1540,0.0012762851547449827,0.006566809024661779,0.00044278427958488464,0.9917141795158386
Test_1541,0.0024905584286898375,0.009475030936300755,0.0002878293162211776,0.9877465963363647
Test_1542,0.08423016965389252,0.08762290328741074,0.30268391966819763,0.5254629850387573
Test_1543,0.0008039732929319143,0.011848722584545612,0.9862101674079895,0.0011370402062311769
Test_1544,0.05979214981198311,0.1731063574552536,0.06322575360536575,0.703875720500946
Test_1545,0.0005837804637849331,0.0001490602153353393,0.0003987289092037827,0.998868465423584
Test_1546,0.999406099319458,4.9508686061017215e-05,0.00012172092829132453,0.000422622833866626
Test_1547,0.9998799562454224,5.0892836043203715e-06,5.5097938457038254e-05,5.980476635158993e-05
Test_1548,0.006541517563164234,0.021700579673051834,0.0006417201366275549,0.9711162447929382
Test_1549,0.002792063867673278,0.006735595874488354,0.000139889438287355,0.9903324246406555
Test_1550,0.007117411587387323,0.013743462972342968,0.002605055458843708,0.9765340089797974
Test_1551,9.399205009685829e-05,0.0015128490049391985,2.800412585202139e-05,0.9983652234077454
Test_1552,0.006806528195738792,0.02246798574924469,0.0005912627093493938,0.9701341986656189
Test_1553,0.10117564350366592,0.03838609904050827,0.0032316253054887056,0.8572065830230713
Test_1554,0.007827330380678177,0.33557748794555664,0.6550775766372681,0.0015176598681136966
Test_1555,0.014682850800454617,0.780846118927002,0.0007155974162742496,0.2037554681301117
Test_1556,0.0017926344880834222,0.014459683559834957,0.9822261333465576,0.001521586556918919
Test_1557,0.08483299612998962,0.0029810818377882242,0.05753381550312042,0.8546521067619324
Test_1558,9.869466884993017e-05,0.01507665030658245,0.9843769073486328,0.0004478299233596772
Test_1559,0.0001254054659511894,0.9732614755630493,0.026459909975528717,0.00015322549734264612
Test_1560,0.9996296167373657,4.2477848182898015e-05,0.0001604411081643775,0.00016745879838708788
Test_1561,0.005186994094401598,0.007402527146041393,0.00036863095010630786,0.9870418310165405
Test_1562,0.007572061847895384,0.017525315284729004,0.9597623348236084,0.015140188857913017
Test_1563,0.0012356119696050882,0.006389338988810778,0.9886532425880432,0.003721757559105754
Test_1564,0.001478826510719955,0.9978297352790833,0.0002956609823741019,0.0003957926237490028
Test_1565,0.001446697860956192,0.6322335004806519,0.36519426107406616,0.0011255348799750209
Test_1566,0.0011812394950538874,0.0005915710353292525,0.00026316376170143485,0.9979640245437622
Test_1567,0.00521746464073658,0.012415642850100994,0.9777551293373108,0.004611818585544825
Test_1568,0.005875698756426573,0.056845515966415405,0.9363846182823181,0.0008942306158132851
Test_1569,0.003736902493983507,0.29427704215049744,0.7012335062026978,0.0007526311674155295
Test_1570,0.06626144796609879,0.007120440248399973,0.00426121661439538,0.922356903553009
Test_1571,0.01738796941936016,0.2414894998073578,0.7347877025604248,0.0063348631374537945
Test_1572,0.003089552279561758,0.09203187376260757,0.9005643129348755,0.004314259625971317
Test_1573,0.0006129490793682635,0.011665618978440762,0.9859575629234314,0.0017639100551605225
Test_1574,0.002261383691802621,0.6992905139923096,0.2973009943962097,0.0011471468023955822
Test_1575,0.00770227937027812,0.07870522886514664,0.909282922744751,0.0043095313012599945
Test_1576,0.999747097492218,3.824519080808386e-05,0.00010928965639322996,0.00010532890883041546
Test_1577,0.0006350271287374198,0.00328024267219007,0.994019627571106,0.0020651468075811863
Test_1578,0.0011420764494687319,0.18659573793411255,0.8104075789451599,0.0018547094659879804
Test_1579,0.9910349249839783,0.005735702347010374,0.0006197607144713402,0.002609557705000043
Test_1580,0.9997356534004211,3.157252285745926e-05,5.345281897461973e-05,0.0001793234987417236
Test_1581,0.0003793995419982821,0.0039610909298062325,6.247869168873876e-05,0.9955970644950867
Test_1582,0.00028481430490501225,0.27285030484199524,0.7264257669448853,0.0004391494730953127
Test_1583,0.0029271829407662153,0.02943558059632778,0.9675161838531494,0.0001211229246109724
Test_1584,0.10323785245418549,0.0024411892518401146,0.009597457014024258,0.8847235441207886
Test_1585,0.005133561324328184,0.09958180785179138,0.8906655311584473,0.004619015380740166
Test_1586,0.02169174514710903,0.03036324866116047,0.9463474154472351,0.0015975689748302102
Test_1587,0.0034587376285344362,0.0700443759560585,0.9219000339508057,0.004596808925271034
Test_1588,0.9993463158607483,0.00033024989534169436,0.00023457968200091273,8.888402953743935e-05
Test_1589,0.003533383598551154,0.011748419143259525,0.9815086722373962,0.0032095657661557198
Test_1590,1.9489007172523998e-06,0.9999693632125854,2.6167430405621417e-05,2.6117054403584916e-06
Test_1591,0.9958233833312988,0.0016312493244186044,0.0011002756655216217,0.0014451220631599426
Test_1592,0.9992207288742065,1.6873382264748216e-05,0.0003614661982282996,0.0004008852120023221
Test_1593,0.0017284185159951448,0.0011166721815243363,0.0005079716793261468,0.9966468214988708
Test_1594,0.018051564693450928,0.005945931654423475,0.0009697740897536278,0.9750328063964844
Test_1595,0.000457617366919294,0.9956889748573303,0.003532429924234748,0.000321037950925529
Test_1596,0.9982263445854187,0.00019187311409041286,0.00048180780140683055,0.0011000550584867597
Test_1597,0.009540753439068794,0.009597713127732277,0.9772294759750366,0.003632043953984976
Test_1598,0.001032134983688593,0.12454728037118912,0.00018520538287702948,0.8742354512214661
Test_1599,0.0051741995848715305,0.28751981258392334,0.6956461071968079,0.011659828014671803
