image_id,healthy,multiple_diseases,rust,scab
Test_1248,0.008241315372288227,0.49313613772392273,0.4986112713813782,1.1373376764822751e-05
Test_1249,0.01771661452949047,0.07463035732507706,0.9068398475646973,0.0008131794165819883
Test_1250,0.16681642830371857,0.0032004243694245815,0.009502056986093521,0.8204811215400696
Test_1251,0.00010234864748781547,6.236366607481614e-05,1.1904538041562773e-05,0.9998233914375305
Test_1252,1.1469426226540236e-06,7.177065981522901e-06,0.9999855756759644,6.0779884734074585e-06
Test_1253,1.205467833642615e-05,8.841746603138745e-05,0.0003078735317103565,0.9995916485786438
Test_1254,0.9994125366210938,6.95362759870477e-05,0.00048326305113732815,3.4678581869229674e-05
Test_1255,0.5284844636917114,0.2301759123802185,0.010556361638009548,0.23078326880931854
Test_1256,2.1693118469556794e-05,0.8096319437026978,0.1903410255908966,5.293341473588953e-06
Test_1257,2.700242021091981e-07,1.8919373587777955e-06,8.962451101979241e-05,0.9999082088470459
Test_1258,0.9921159148216248,0.0006702874088659883,0.007077870890498161,0.0001359747111564502
Test_1259,0.9998663663864136,9.484502697887365e-06,0.00012313634215388447,8.861576361596235e-07
Test_1260,0.0006953118718229234,0.0030672030989080667,0.00035777664743363857,0.9958796501159668
Test_1261,9.773443889571354e-05,0.0006110931281000376,0.9992895126342773,1.623980097065214e-06
Test_1262,0.9973896145820618,0.0011036084033548832,0.0014188644709065557,8.787948900135234e-05
Test_1263,0.0001212886709254235,0.001611587475053966,0.9982665181159973,6.1150666397225e-07
Test_1264,0.4506300091743469,0.0022345168981701136,0.00018046234617941082,0.5469549894332886
Test_1265,0.5792410969734192,0.006664801388978958,0.0028799755964428186,0.4112141728401184
Test_1266,0.000897081452421844,0.0002909712493419647,0.9987611770629883,5.0882965297205374e-05
Test_1267,0.3855307698249817,0.001009717583656311,0.09364014863967896,0.5198193788528442
Test_1268,0.00833797175437212,0.0025142512749880552,0.988739013671875,0.00040879330481402576
Test_1269,0.002098086290061474,0.014757257886230946,0.9828634858131409,0.0002812251332215965
Test_1270,0.00011766879470087588,0.9973031282424927,0.0025769693311303854,2.2215210719878087e-06
Test_1271,0.00014396377082448453,5.0733582611428574e-05,0.0001205714070238173,0.9996846914291382
Test_1272,0.00028038627351634204,0.013536895625293255,0.9861558079719543,2.6874002287513576e-05
Test_1273,0.9998599290847778,3.9334645407507196e-05,9.023096936289221e-05,1.0443488463351969e-05
Test_1274,9.937110007740557e-05,0.00048270096885971725,0.0001824807550292462,0.9992353916168213
Test_1275,0.012133589014410973,0.026105741038918495,0.961617112159729,0.0001436540187569335
Test_1276,1.3320384823600762e-05,1.817455813579727e-05,5.442581709758088e-07,0.9999679327011108
Test_1277,0.0012148715322837234,0.004469011444598436,0.9942375421524048,7.858692697482184e-05
Test_1278,0.24379408359527588,0.025747334584593773,0.04798812419176102,0.682470440864563
Test_1279,1.3612452676170506e-05,0.00022594294568989426,3.662496601464227e-05,0.9997238516807556
Test_1280,0.001348300720565021,0.004095879849046469,0.992155909538269,0.0023999193217605352
Test_1281,0.00022313199588097632,0.9983622431755066,0.0013810923555865884,3.34550095431041e-05
Test_1282,0.9992594122886658,0.0005940229748375714,0.00011719248141162097,2.935142401838675e-05
Test_1283,0.017421279102563858,0.028872471302747726,0.9528723359107971,0.0008339041960425675
Test_1284,0.8838125467300415,0.10207419842481613,0.010935246013104916,0.003178009996190667
Test_1285,0.9585241079330444,0.03987482935190201,0.00029647184419445693,0.0013045906089246273
Test_1286,0.9984820485115051,0.0006034435937181115,0.0007334305555559695,0.00018109161464963108
Test_1287,0.9991104006767273,0.0007927100523374975,9.089025115827098e-05,5.8890777836495545e-06
Test_1288,0.999790608882904,2.4307608327944763e-05,0.00017179769929498434,1.333219279331388e-05
Test_1289,6.445719191106036e-05,3.203396772732958e-05,0.00020745237998198718,0.9996960163116455
Test_1290,3.3228077427338576e-06,0.00040442508179694414,2.2250037545745727e-06,0.9995899796485901
Test_1291,2.695587136258837e-05,0.0005913216737098992,0.008132856339216232,0.9912488460540771
Test_1292,0.15133528411388397,0.016277218237519264,0.8322982788085938,8.921245898818597e-05
Test_1293,0.0001932623708853498,0.09642326086759567,0.0011260672472417355,0.9022574424743652
Test_1294,0.2118302434682846,0.004009726457297802,0.0004438356263563037,0.7837162017822266
Test_1295,0.0004427950188983232,0.000959895842242986,0.9985904097557068,6.866945568617666e-06
Test_1296,0.9999747276306152,1.246041210833937e-05,1.252041147381533e-05,2.299708796726918e-07
Test_1297,0.00032460642978549004,0.0018365116557106376,0.00011004802217939869,0.9977288842201233
Test_1298,0.0009264544933103025,0.00015152638661675155,0.9989138841629028,8.149409040925093e-06
Test_1299,0.00320362183265388,0.0019883897621184587,0.9946203231811523,0.0001877311005955562
Test_1300,0.013648426160216331,0.009469147771596909,0.9766652584075928,0.00021713874593842775
Test_1301,6.714818482578266e-06,0.8198474645614624,0.17850272357463837,0.0016430893447250128
Test_1302,1.2288777725188993e-05,5.128123302711174e-05,6.272990867728367e-05,0.9998737573623657
Test_1303,0.0027970820665359497,2.1698551790905185e-05,0.9971753358840942,5.786067504232051e-06
Test_1304,0.0005184338660910726,0.002281574532389641,0.9969334602355957,0.000266576767899096
Test_1305,0.005137708503752947,0.004512738436460495,0.9903373718261719,1.2121622603444848e-05
Test_1306,0.0008046762668527663,0.00163342896848917,0.00036453770007938147,0.9971972703933716
Test_1307,3.2038769859354943e-06,9.023481834447011e-05,0.9998120665550232,9.457167470827699e-05
Test_1308,0.0003195779863744974,3.427239425946027e-05,0.00011755328887375072,0.9995285272598267
Test_1309,0.9969724416732788,0.002736552618443966,0.0002856470237020403,5.329996838554507e-06
Test_1310,0.004226285498589277,0.010634581558406353,0.06819190829992294,0.9169471859931946
Test_1311,0.9998911619186401,1.993395562749356e-05,8.805101970210671e-05,8.207397854675946e-07
Test_1312,0.026068946346640587,0.6353209018707275,0.2631233036518097,0.07548688352108002
Test_1313,0.00011549924965947866,0.0006410868954844773,0.9991815686225891,6.176983879413456e-05
Test_1314,0.01589343324303627,0.02243679389357567,0.9598203301429749,0.0018494597170501947
Test_1315,0.9997093081474304,0.00011117645044578239,2.141179356840439e-05,0.00015804496069904417
Test_1316,0.9981215596199036,0.00027988842339254916,0.0006841981667093933,0.0009143493953160942
Test_1317,2.4213644792325795e-05,0.0007602210971526802,0.0003181929641868919,0.9988973140716553
Test_1318,0.003068257123231888,0.0013812570832669735,8.700797479832545e-05,0.9954635500907898
Test_1319,0.0008598615531809628,0.0013081784127280116,0.9977904558181763,4.1531104216119274e-05
Test_1320,0.051180850714445114,0.00045846065040677786,0.0009530100505799055,0.9474076628684998
Test_1321,0.00061732844915241,0.30670788884162903,0.691072940826416,0.0016018117312341928
Test_1322,0.9997732043266296,9.45142255659448e-06,0.00021413704962469637,3.217365474483813e-06
Test_1323,6.593371182361807e-08,4.660287686419906e-06,0.9999948740005493,3.2847103170752234e-07
Test_1324,0.9944632649421692,0.004064702428877354,0.0010210369946435094,0.00045093504013493657
Test_1325,1.295718675464741e-06,0.002986492123454809,1.640882146602962e-05,0.9969958066940308
Test_1326,0.000364646315574646,8.672382682561874e-05,0.00010603355622151867,0.9994426369667053
Test_1327,0.00139355577994138,0.06662965565919876,0.8993179202079773,0.03265892341732979
Test_1328,0.00563335744664073,0.0022027958184480667,5.190745923755458e-06,0.9921586513519287
Test_1329,0.003617044072598219,0.0010495355818420649,0.992950439453125,0.002383024897426367
Test_1330,0.9989944100379944,7.517231279052794e-05,0.0006857375265099108,0.0002447201404720545
Test_1331,0.0004932470619678497,0.002191431587561965,0.9972264170646667,8.889117452781647e-05
Test_1332,2.6140374757233076e-05,5.4009215091355145e-05,7.456730145349866e-06,0.9999123811721802
Test_1333,0.040533021092414856,0.08665309101343155,0.00046600858331657946,0.872347891330719
Test_1334,0.003129409858956933,0.0008935478399507701,1.6010915715014562e-05,0.9959610104560852
Test_1335,6.817375106038526e-05,0.0072955540381371975,0.9926339983940125,2.2908427581569413e-06
Test_1336,0.0010598762892186642,0.003509379457682371,0.9922308325767517,0.003199911443516612
Test_1337,0.060301609337329865,0.04136984795331955,0.8982343673706055,9.4178321887739e-05
Test_1338,9.004539606394246e-06,5.333034550858429e-06,0.9999828338623047,2.912960098910844e-06
Test_1339,0.9965914487838745,0.0014271503314375877,0.0016876508016139269,0.0002937144599854946
Test_1340,0.00846053659915924,0.021937962621450424,0.00378687446936965,0.9658146500587463
Test_1341,0.00025964839733205736,8.995089592644945e-05,0.9996485710144043,1.8392888705420773e-06
Test_1342,6.890855001984164e-05,0.11287087947130203,0.8824236989021301,0.004636446479707956
Test_1343,1.2908108146802988e-05,0.00012581376358866692,3.99992768507218e-06,0.9998571872711182
Test_1344,0.03955763205885887,0.00015665088722016662,0.9602847695350647,8.72568932663853e-07
Test_1345,0.11635088175535202,0.013501003384590149,0.7887617945671082,0.08138623833656311
Test_1346,0.014338387176394463,0.02742801047861576,0.0004421042976900935,0.9577915072441101
Test_1347,2.6061095923068933e-05,0.0004314326506573707,0.0001296040281886235,0.9994128942489624
Test_1348,0.003855745308101177,0.9760796427726746,0.005456481594592333,0.014608125202357769
Test_1349,0.01345460582524538,0.7097352743148804,0.27648842334747314,0.000321624189382419
Test_1350,0.9996815919876099,0.0001405131333740428,0.00017461743846070021,3.2710122468415648e-06
Test_1351,0.05091683566570282,0.7938830256462097,0.11149979382753372,0.04370032623410225
Test_1352,0.013171950355172157,0.02158137410879135,0.9646878242492676,0.0005588748608715832
Test_1353,0.9995788931846619,0.00011212701065232977,0.00029231299413368106,1.66793106473051e-05
Test_1354,0.99951171875,2.639675813043141e-06,0.00046581673086620867,1.982433968805708e-05
Test_1355,0.9967098236083984,0.00030713938758708537,0.0029736142605543137,9.360519470646977e-06
Test_1356,1.3573308024206199e-06,2.016467760768137e-06,4.060039373143809e-06,0.9999926090240479
Test_1357,7.465709495591e-05,0.00042770744767040014,0.9994531273841858,4.453945439308882e-05
Test_1358,0.00013082058285363019,6.99357915436849e-05,2.3393942683469504e-05,0.9997759461402893
Test_1359,0.9884329438209534,0.0007036004681140184,0.008756457827985287,0.002107049571350217
Test_1360,0.0011685421923175454,3.0911418434698135e-05,0.9987820982933044,1.846946179284714e-05
Test_1361,0.002163945697247982,0.0007043993100523949,0.9969859719276428,0.0001457429607398808
Test_1362,0.0004297562118154019,0.0020798526238650084,0.9974851608276367,5.173173576622503e-06
Test_1363,7.82903498475207e-06,0.007219104561954737,0.9925455451011658,0.0002274747093906626
Test_1364,0.0024494905956089497,0.012353599071502686,0.9851121306419373,8.478245581500232e-05
Test_1365,0.9980804920196533,0.0015520784072577953,0.00012138790771132335,0.00024597530136816204
Test_1366,0.0002582167217042297,0.000543711066711694,6.867385673103854e-05,0.9991293549537659
Test_1367,0.0006115766009315848,0.002150018000975251,0.9972376823425293,7.353890509875782e-07
Test_1368,7.933103916002437e-06,0.0017808228731155396,0.9969164133071899,0.0012947572395205498
Test_1369,0.9998797178268433,6.143160135252401e-05,5.427300129667856e-05,4.574690137815196e-06
Test_1370,0.0005296525196172297,0.00017417449271306396,0.9992923736572266,3.8436619433923624e-06
Test_1371,9.208085316458892e-08,8.857407010509633e-06,3.620441248131101e-06,0.9999874830245972
Test_1372,0.9982221722602844,8.000571688171476e-05,0.001209759502671659,0.0004880867199972272
Test_1373,0.6081708073616028,0.009390450082719326,0.1063612774014473,0.2760775089263916
Test_1374,0.0003884047910105437,0.0014032034669071436,0.998206615447998,1.7701959222904406e-06
Test_1375,1.0423135243797788e-08,0.9999715089797974,2.3510736468779214e-07,2.830918674590066e-05
Test_1376,0.995820164680481,2.8938120522070676e-05,0.003932249266654253,0.0002185927878599614
Test_1377,0.036301132291555405,0.0020257390569895506,0.9390916228294373,0.02258150652050972
Test_1378,0.5163865685462952,0.31638580560684204,0.03259798139333725,0.13462960720062256
Test_1379,0.00025613897014409304,0.9976626634597778,0.00017683510668575764,0.001904331031255424
Test_1380,0.024607956409454346,0.9283900260925293,0.04553520679473877,0.0014668327057734132
Test_1381,0.9823017120361328,0.009476040489971638,0.0019861639011651278,0.006236099172383547
Test_1382,1.6742369552957825e-05,0.006256584543734789,0.9935551285743713,0.00017147211474366486
Test_1383,5.112509825266898e-05,0.00027537072310224175,2.7078223865828477e-05,0.9996464252471924
Test_1384,1.7710526662995107e-05,0.0027409966569393873,1.5085669474501628e-05,0.9972261786460876
Test_1385,0.0001266335166292265,7.723755697952583e-05,8.36111303215148e-06,0.9997877478599548
Test_1386,0.0005876009818166494,0.005465077236294746,0.9934613704681396,0.00048586385673843324
Test_1387,0.00010735286195995286,0.0007049752166494727,0.00012013643572572619,0.999067485332489
Test_1388,0.0002697025192901492,0.00017599991406314075,0.99953293800354,2.127184416167438e-05
Test_1389,0.00043000729056075215,0.001944738789461553,0.9746571779251099,0.022968029603362083
Test_1390,0.03533124551177025,0.1254752278327942,0.8391885161399841,5.0446083150745835e-06
Test_1391,1.3028793546254747e-05,3.0353088732226752e-05,0.9999403953552246,1.616855115571525e-05
Test_1392,0.00048614770639687777,0.007912731729447842,0.9915933609008789,7.819377060513943e-06
Test_1393,0.032522521913051605,0.018577195703983307,0.9462699294090271,0.0026303869672119617
Test_1394,0.00015308921865653247,0.0017131981439888477,2.122121713910019e-06,0.9981315732002258
Test_1395,6.385744200088084e-05,0.010213620029389858,0.9897095561027527,1.297686503676232e-05
Test_1396,0.0012494627153500915,0.664004385471344,0.3345562815666199,0.00018990100943483412
Test_1397,9.093889161704283e-07,0.0007910106214694679,0.9992068409919739,1.251977778338187e-06
Test_1398,2.0803310690098442e-05,1.2472937669372186e-05,0.9999217987060547,4.493751112022437e-05
Test_1399,0.0004987322608940303,0.1698257178068161,0.8296571373939514,1.842560050135944e-05
Test_1400,4.845948569709435e-05,6.23647210886702e-05,0.00011844736582133919,0.9997707009315491
Test_1401,2.948002020275453e-07,1.0052484640254988e-06,4.138685483212612e-07,0.9999983310699463
Test_1402,0.9998080134391785,0.00010594089690130204,5.2253137255320325e-05,3.377253597136587e-05
Test_1403,0.00042718506301753223,0.015386943705379963,0.9838675260543823,0.00031830609077587724
Test_1404,0.013624731451272964,0.0006165015511214733,0.9842178821563721,0.0015408770414069295
Test_1405,3.935651420761133e-06,0.00045127904741093516,0.9995436072349548,1.155191739599104e-06
Test_1406,0.0007038050098344684,0.00020337547175586224,0.9990907907485962,2.0044039956701454e-06
Test_1407,3.472777461865917e-05,0.0026257422287017107,0.0004756941052619368,0.996863842010498
Test_1408,0.9984707236289978,0.00037904936471022666,0.0004305539187043905,0.0007195627549663186
Test_1409,0.0027388357557356358,0.026882268488407135,0.007379082962870598,0.9629997611045837
Test_1410,0.002547755604609847,0.0011474810307845473,0.995913565158844,0.000391248642699793
Test_1411,7.332563995987584e-07,0.00011182307207491249,5.894106288906187e-05,0.9998284578323364
Test_1412,0.00011057818483095616,0.0001324846816714853,3.314310379209928e-05,0.9997237324714661
Test_1413,7.294402894331142e-05,0.001623610034584999,0.0002644047199282795,0.9980390667915344
Test_1414,0.0008869152516126633,0.0045935106463730335,0.9942756295204163,0.00024393308558501303
Test_1415,0.6323928833007812,0.22130776941776276,0.00019228387100156397,0.14610707759857178
Test_1416,0.9999860525131226,5.254718416836113e-06,8.602845809946302e-06,6.055513779301691e-08
Test_1417,0.00013187633885536343,0.01198822632431984,0.0014508459717035294,0.98642897605896
Test_1418,0.0135478675365448,0.03241831064224243,0.0005017618532292545,0.9535320997238159
Test_1419,0.0009472673409618437,0.001339218346402049,0.9977044463157654,9.01848943613004e-06
Test_1420,0.000991549459286034,0.013808324001729488,0.006126804742962122,0.9790732860565186
Test_1421,1.2155434205851634e-06,8.091892232187092e-05,6.500935796793783e-06,0.9999113082885742
Test_1422,1.5267016806319589e-06,0.004019719548523426,0.995978593826294,1.502236273154267e-07
Test_1423,0.00045664014760404825,0.0005735057638958097,0.9987908005714417,0.0001790949172573164
Test_1424,0.9990135431289673,0.0005674480926245451,0.0002206365461461246,0.00019828721997328103
Test_1425,0.0012991143157705665,9.878339187707752e-05,0.9983922839164734,0.00020978882093913853
Test_1426,0.09561331570148468,0.0045087747275829315,0.7478410601615906,0.15203692018985748
Test_1427,0.000149511790368706,0.0004368389199953526,3.268851651228033e-05,0.9993809461593628
Test_1428,0.19274508953094482,0.01758423261344433,0.0009902449091896415,0.7886805534362793
Test_1429,0.9996689558029175,3.7775760574731976e-05,0.00029309053206816316,1.631203332408404e-07
Test_1430,0.9971066117286682,0.00033409794559702277,0.0025435842107981443,1.5638552213204093e-05
Test_1431,0.9992934465408325,2.8896971343783662e-05,0.0006678568315692246,9.707800927571952e-06
Test_1432,0.0008213226683437824,9.685472468845546e-05,0.9989245533943176,0.00015720802184659988
Test_1433,0.0022542509250342846,0.02355511300265789,0.9741248488426208,6.56822303426452e-05
Test_1434,2.257677806483116e-06,1.2796473129128572e-05,0.9999849796295166,1.2209402378005052e-08
Test_1435,2.3616173461249446e-09,0.0001679702545516193,6.671646133327158e-07,0.9998313188552856
Test_1436,0.00024990516249090433,0.6176709532737732,0.3762796223163605,0.005799457896500826
Test_1437,0.00849823746830225,0.0012474487302824855,0.9891749620437622,0.0010794687550514936
Test_1438,0.010572071187198162,0.00857141800224781,0.9799150824546814,0.0009414345258846879
Test_1439,0.9998689889907837,9.890120418276638e-05,6.833769020886393e-06,2.5240387913072482e-05
Test_1440,0.0001165084249805659,0.9970409274101257,0.0022867457009851933,0.0005558862467296422
Test_1441,1.6548045778108644e-06,9.545477951178327e-05,0.9999027252197266,1.1129709776014352e-07
Test_1442,0.021446585655212402,0.05063415691256523,0.022992955520749092,0.9049263000488281
Test_1443,0.9995934367179871,6.457938070525415e-06,0.00039563706377521157,4.451446784514701e-06
Test_1444,2.297398714290466e-05,0.0001082495364244096,0.9998613595962524,7.425856892950833e-06
Test_1445,0.0910671278834343,0.0027775648050010204,0.0002049399190582335,0.9059503078460693
Test_1446,0.9999146461486816,5.865661660209298e-05,2.4205663066823035e-05,2.4697123990335967e-06
Test_1447,1.5225565221044235e-05,0.0013298324774950743,8.917324521462433e-06,0.998646080493927
Test_1448,0.9988812804222107,0.00020097216474823654,0.0006157192401587963,0.00030205308576114476
Test_1449,0.006003058515489101,0.017910722643136978,0.9758670926094055,0.00021922106679994613
Test_1450,0.9984278678894043,0.00029192958027124405,0.0012450412614271045,3.52093848050572e-05
Test_1451,4.580749646265758e-06,0.00024531831149943173,7.81409689807333e-05,0.9996719360351562
Test_1452,1.2625317822312354e-06,1.1586007531150244e-06,2.08629489861778e-06,0.9999954700469971
Test_1453,4.480934876482934e-05,0.00016683612193446606,0.9996578693389893,0.0001305302430409938
Test_1454,0.9997140765190125,4.439318581717089e-05,0.00018632957653608173,5.5129159591160715e-05
Test_1455,2.1762543838121928e-05,0.000475347856990993,0.0005733879515901208,0.9989294409751892
Test_1456,1.1851022463815752e-05,0.0007326335180550814,0.9992473125457764,8.196736416721251e-06
Test_1457,0.027742762118577957,0.009077583439648151,0.9628064632415771,0.0003733038029167801
Test_1458,1.68563437910052e-05,1.673213773756288e-05,1.2903135939268395e-05,0.9999535083770752
Test_1459,0.029785314574837685,0.012572407722473145,0.8816258311271667,0.07601646333932877
Test_1460,0.0016729625640437007,0.0005408857832662761,0.9976949095726013,9.125148790189996e-05
Test_1461,5.664681884809397e-05,0.000877095852047205,0.9987766146659851,0.0002896882360801101
Test_1462,0.0009221480577252805,0.0014263648772612214,0.9936436414718628,0.0040078372694551945
Test_1463,0.00027114979457110167,0.009799391962587833,0.9898824095726013,4.703996819444001e-05
Test_1464,0.0006363338325172663,0.45321518182754517,0.5094413161277771,0.036707159131765366
Test_1465,1.025917663355358e-05,7.044418453006074e-05,0.999819815158844,9.956472786143422e-05
Test_1466,0.9871366024017334,0.0008772199507802725,0.011938003823161125,4.805324351764284e-05
Test_1467,0.9985834360122681,0.0003863954625558108,0.0009482235182076693,8.198610157705843e-05
Test_1468,4.156099021201953e-05,0.0011046419385820627,0.00010626521543599665,0.9987474679946899
Test_1469,0.999584972858429,0.00024757804931141436,0.00016429240349680185,3.1318086257670075e-06
Test_1470,2.0963881297575426e-07,1.423503999831155e-05,1.3780557310383301e-05,0.9999717473983765
Test_1471,6.971251423237845e-05,0.2765345573425293,0.6864436268806458,0.03695206716656685
Test_1472,0.12370461225509644,0.024544913321733475,0.8454857468605042,0.006264732219278812
Test_1473,0.9997952580451965,0.00012556275760289282,7.643197750439867e-05,2.7241601401328808e-06
Test_1474,0.006323799956589937,0.10709328204393387,0.8854910135269165,0.0010919268243014812
Test_1475,0.000880178646184504,0.005693756975233555,0.993424654006958,1.4283077689469792e-06
Test_1476,9.928265853886842e-07,0.00045631497050635517,5.916419831919484e-05,0.9994834661483765
Test_1477,6.599303503662668e-08,4.414843260747148e-06,1.1080978765676264e-05,0.9999843835830688
Test_1478,0.0009461581357754767,0.0010304718744009733,0.9980112314224243,1.215069460158702e-05
Test_1479,0.01631404273211956,0.015270177274942398,0.000906991888768971,0.9675087928771973
Test_1480,0.00012457233970053494,4.906228059553541e-05,0.9998031258583069,2.323070111742709e-05
Test_1481,0.01023518480360508,0.000330860260874033,0.002160639502108097,0.9872733354568481
Test_1482,9.567853703629225e-05,0.0007517508929595351,0.00011130705388495699,0.9990411400794983
Test_1483,0.00035923696123063564,0.0006481476011686027,0.0011656790738925338,0.997826874256134
Test_1484,0.9909840822219849,0.007765981834381819,8.682039333507419e-05,0.0011631128145381808
Test_1485,0.9998581409454346,5.1220390560047235e-06,0.00012803559366147965,8.648407856526319e-06
Test_1486,0.0020117543172091246,0.00045314765884540975,0.9962730407714844,0.0012621303321793675
Test_1487,0.04880688339471817,0.0009152211132459342,0.950169563293457,0.00010830380779225379
Test_1488,0.00011520919360918924,0.19342532753944397,0.7859897613525391,0.0204696636646986
Test_1489,7.76084852986969e-05,0.0008509119506925344,0.9985668063163757,0.0005046917358413339
Test_1490,0.0005715377046726644,0.006320477928966284,0.0005661356844939291,0.9925417900085449
Test_1491,0.002548714866861701,0.9314232468605042,0.016790835186839104,0.049237240105867386
Test_1492,1.6285981473629363e-05,9.353184577776119e-05,0.9998243451118469,6.59394936519675e-05
Test_1493,0.9999502897262573,2.303041583218146e-05,2.094950104947202e-05,5.7362508414371405e-06
Test_1494,0.9998589754104614,6.8800172812188976e-06,0.0001338091678917408,2.554496347784152e-07
Test_1495,0.008365096524357796,0.026238512247800827,0.001517050783149898,0.9638793468475342
Test_1496,0.028871765360236168,0.005445548798888922,2.4450846467516385e-05,0.9656583070755005
Test_1497,0.009140430018305779,0.0021095280535519123,0.9873680472373962,0.001381988637149334
Test_1498,1.9162000626238296e-06,9.531719115329906e-05,0.00018647719116415828,0.9997162222862244
Test_1499,0.000903355423361063,0.002382742241024971,0.9879946112632751,0.008719237521290779
Test_1500,0.013486608862876892,0.062238555401563644,0.00411604018881917,0.9201587438583374
Test_1501,0.0003895508707500994,0.0020577998366206884,0.0033340647350996733,0.9942185878753662
Test_1502,0.03248455747961998,0.057266827672719955,0.0008646115311421454,0.90938401222229
Test_1503,0.9998194575309753,2.0433164991118247e-06,0.00017441081581637263,4.158803676546086e-06
Test_1504,0.12466803193092346,0.3270803987979889,0.47233402729034424,0.07591750472784042
Test_1505,0.00264340010471642,0.04674719646573067,0.9505048990249634,0.0001045163517119363
Test_1506,0.9933730363845825,0.002329214010387659,0.004251900594681501,4.588600495480932e-05
Test_1507,0.9991458654403687,0.0003578646865207702,0.00040985544910654426,8.640291343908757e-05
Test_1508,0.01638297364115715,0.005669855047017336,0.9777339100837708,0.00021324024419300258
Test_1509,1.0734668620671073e-07,0.00021040554565843195,0.00012796914961654693,0.9996614456176758
Test_1510,0.00048102045548148453,0.5023312568664551,0.4969883859157562,0.00019930691632907838
Test_1511,0.009219519793987274,0.0012190964771434665,0.00034376606345176697,0.9892176389694214
Test_1512,0.002842541551217437,0.0009241093648597598,0.9956145286560059,0.000618796213530004
Test_1513,4.0204497054219246e-05,0.00019180565141141415,0.9997623562812805,5.6111084631993435e-06
Test_1514,0.00020857120398432016,0.00039732555160298944,0.9993919134140015,2.10185407922836e-06
Test_1515,1.3976991795061622e-05,3.6880064726574346e-05,0.9999490976333618,3.9528078588091375e-08
Test_1516,0.00014295487198978662,0.0005428610020317137,0.00012636372412089258,0.9991877675056458
Test_1517,0.0018368370365351439,0.00033161145984195173,0.9978294968605042,2.0002821656817105e-06
Test_1518,1.5594234810123453e-06,0.0013332866365090013,2.1808305973536335e-05,0.9986433386802673
Test_1519,2.0221212253090926e-05,7.020900375209749e-05,0.0001704262977000326,0.9997391104698181
Test_1520,7.689365020269179e-07,0.00014818177442066371,6.183298410178395e-06,0.9998447895050049
Test_1521,0.9976426959037781,0.00029703491600230336,0.0003682152309920639,0.00169193756300956
Test_1522,0.011856098659336567,0.17004193365573883,0.8169353008270264,0.0011667239014059305
Test_1523,0.00011903241102118045,8.571318176109344e-05,9.948465958586894e-06,0.9997853636741638
Test_1524,0.9999634027481079,1.7112495697801933e-05,1.9298624465591274e-05,1.5513136020217644e-07
Test_1525,0.9997466206550598,5.7020144595298916e-05,0.0001841976190917194,1.2197107025713194e-05
Test_1526,7.483507857841687e-08,1.3809652045893017e-05,6.274900101743697e-07,0.9999855756759644
Test_1527,0.00404745526611805,0.004465532023459673,0.9908133149147034,0.0006736731738783419
Test_1528,7.281974103534594e-05,9.641758515499532e-05,1.1406902558519505e-05,0.9998193383216858
Test_1529,0.00010087976261274889,0.00021155783906579018,0.9996813535690308,6.196371032274328e-06
Test_1530,0.9980535507202148,0.0015356637304648757,0.000381861551431939,2.8952197681064717e-05
Test_1531,7.220944098662585e-05,0.9893062710762024,0.010304226540029049,0.0003173500008415431
Test_1532,0.9941396713256836,0.0009561768383719027,0.0015027272747829556,0.0034014959819614887
Test_1533,0.34420454502105713,0.0029164226725697517,0.6487191319465637,0.004159837495535612
Test_1534,0.0003198071790393442,0.960033118724823,0.027447551488876343,0.012199632823467255
Test_1535,0.28534942865371704,0.213309183716774,0.44920867681503296,0.05213269963860512
Test_1536,0.00038298824802041054,0.7149587273597717,0.2843722403049469,0.00028595986077561975
Test_1537,6.582169476132549e-07,0.0001227150351041928,0.0001188656606245786,0.9997578263282776
Test_1538,0.0018549332162365317,0.0002974275266751647,0.9978179931640625,2.9660201107617468e-05
Test_1539,0.0001290914515266195,0.00010547194688115269,0.9997653365135193,8.791739247726582e-08
Test_1540,0.00014289053797256202,0.00025759715936146677,0.0008318757172673941,0.998767614364624
Test_1541,0.0005555097013711929,0.0030875173397362232,4.861048728344031e-05,0.9963083863258362
Test_1542,0.0012319182278588414,0.0024564729537814856,4.7948713472578675e-05,0.9962635636329651
Test_1543,7.061097130645066e-05,0.001519115292467177,0.9984074234962463,2.881576847357792e-06
Test_1544,0.5102699995040894,0.043917421251535416,0.06583976000547409,0.37997281551361084
Test_1545,0.0003080285096075386,6.537548324558884e-05,0.00023924581182654947,0.9993873834609985
Test_1546,0.9972593784332275,0.0002802976523526013,0.0016606402350589633,0.0007996466592885554
Test_1547,0.9998679161071777,2.1215975721133873e-05,0.00010103426757268608,9.830279850575607e-06
Test_1548,0.0005245368811301887,0.0005285933730192482,0.0011171208461746573,0.9978297352790833
Test_1549,3.753724377020262e-05,0.001966912532225251,3.994359576608986e-05,0.9979555606842041
Test_1550,5.863526530447416e-05,0.0004985872656106949,6.378074613166973e-05,0.99937903881073
Test_1551,1.615195060367114e-06,8.864662959240377e-05,7.053160061332164e-06,0.9999027252197266
Test_1552,8.453550435660873e-06,0.00018640942289493978,1.265440005226992e-05,0.9997925162315369
Test_1553,0.0002787927514873445,0.001209318172186613,0.00034556828904896975,0.9981663823127747
Test_1554,0.001283883466385305,0.17804035544395447,0.8203751444816589,0.0003006533079314977
