image_id,healthy,multiple_diseases,rust,scab
Test_1336,0.00038354197749868035,0.00791178084909916,0.9916737675666809,3.0937386327423155e-05
Test_1337,0.15809869766235352,0.7962833046913147,0.0308219026774168,0.014796081930398941
Test_1338,0.01167982816696167,0.2211001068353653,0.7625194787979126,0.004700622521340847
Test_1339,0.7033204436302185,0.2736307978630066,0.02121065743267536,0.0018380762776359916
Test_1340,0.13967275619506836,0.8148548603057861,0.034701939672231674,0.010770433582365513
Test_1341,0.0003605888632591814,0.00730514619499445,0.9923001527786255,3.412141086300835e-05
Test_1342,0.00046923031914047897,0.01633508875966072,0.9830342531204224,0.00016133532335516065
Test_1343,0.04531095176935196,0.5748457908630371,0.009143820032477379,0.370699405670166
Test_1344,0.0011590549256652594,0.011701501905918121,0.9870926141738892,4.680408164858818e-05
Test_1345,0.018014229834079742,0.7981520891189575,0.09075690060853958,0.09307681024074554
Test_1346,0.21657760441303253,0.7429741024971008,0.015724681317806244,0.02472364343702793
Test_1347,0.07679392397403717,0.7733354568481445,0.012628070078790188,0.13724257051944733
Test_1348,0.29631438851356506,0.6497008800506592,0.04599354788661003,0.007991166785359383
Test_1349,0.00141222367528826,0.02059745043516159,0.9778136014938354,0.00017671029490884393
Test_1350,0.4158931374549866,0.5555488467216492,0.016833888366818428,0.011724169366061687
Test_1351,0.05208882316946983,0.8289288878440857,0.05248106271028519,0.06650123000144958
Test_1352,0.019489938393235207,0.18914569914340973,0.7895519137382507,0.001812398200854659
Test_1353,0.45427390933036804,0.5104861855506897,0.0260359775274992,0.009203949943184853
Test_1354,0.4998891055583954,0.46443936228752136,0.031261470168828964,0.004410018213093281
Test_1355,0.212630033493042,0.7452594637870789,0.02965552732348442,0.012454986572265625
Test_1356,0.02859663777053356,0.5823980569839478,0.007498191203922033,0.38150709867477417
Test_1357,0.0013803383335471153,0.019165078178048134,0.9793028235435486,0.00015171917038969696
Test_1358,0.005972249433398247,0.2424817830324173,0.004532565362751484,0.7470133304595947
Test_1359,0.15382643043994904,0.8107424378395081,0.026851415634155273,0.008579629473388195
Test_1360,0.17164546251296997,0.7819735407829285,0.033276114612817764,0.013104813173413277
Test_1361,0.0009911308297887444,0.03239802271127701,0.9660182595252991,0.0005926046869717538
Test_1362,0.0008395904442295432,0.010052934288978577,0.989062488079071,4.493583764997311e-05
Test_1363,0.0007006016676314175,0.017559917643666267,0.9816583395004272,8.124567830236629e-05
Test_1364,0.014066941104829311,0.3265196979045868,0.6559323072433472,0.0034810162615031004
Test_1365,0.2739477753639221,0.6927971243858337,0.02464061602950096,0.00861447025090456
Test_1366,0.019017143175005913,0.28577613830566406,0.015102915465831757,0.6801037788391113
Test_1367,0.007171271368861198,0.13281722366809845,0.8582888841629028,0.0017226575873792171
Test_1368,0.0008209671941585839,0.025108590722084045,0.9738963842391968,0.00017403120000381023
Test_1369,0.526008129119873,0.44052284955978394,0.03006174974143505,0.0034072569105774164
Test_1370,0.29239141941070557,0.6556413769721985,0.04602582007646561,0.005941425915807486
Test_1371,0.012140398845076561,0.39321327209472656,0.0070531414821743965,0.587593138217926
Test_1372,0.30133798718452454,0.6564531922340393,0.034319013357162476,0.007889801636338234
Test_1373,0.08693916350603104,0.8731811046600342,0.030214333906769753,0.009665397927165031
Test_1374,0.002614363795146346,0.05641021952033043,0.940506637096405,0.000468802492832765
Test_1375,0.12150423228740692,0.8328797221183777,0.028455505147576332,0.01716051809489727
Test_1376,0.15238900482654572,0.8061718940734863,0.03104897402226925,0.010390186682343483
Test_1377,0.17444850504398346,0.7730280756950378,0.03643118590116501,0.01609223149716854
Test_1378,0.13154077529907227,0.8303481340408325,0.027296273037791252,0.01081482507288456
Test_1379,0.0012989089591428638,0.0468028225004673,0.9514943361282349,0.0004039280756842345
Test_1380,0.10909780859947205,0.8552579879760742,0.02597912773489952,0.009665004909038544
Test_1381,0.14971250295639038,0.8102914690971375,0.028569892048835754,0.011426128447055817
Test_1382,0.004557496402412653,0.040462274104356766,0.9546911716461182,0.0002890581963583827
Test_1383,0.049420204013586044,0.6945748329162598,0.009225837886333466,0.2467791736125946
Test_1384,0.013682755641639233,0.5883716940879822,0.011577154509723186,0.3863683342933655
Test_1385,0.12639062106609344,0.8267629146575928,0.020292941480875015,0.026553437113761902
Test_1386,0.00111206725705415,0.01978212594985962,0.9790192246437073,8.664749475428835e-05
Test_1387,0.023897718638181686,0.5825517177581787,0.013840336352586746,0.37971019744873047
Test_1388,0.0052872709929943085,0.04044954106211662,0.9539114832878113,0.0003516921424306929
Test_1389,0.17184308171272278,0.7786092758178711,0.033485379070043564,0.016062278300523758
Test_1390,0.003962887451052666,0.05539785325527191,0.9402540326118469,0.00038520453381352127
Test_1391,0.0012767030857503414,0.012675038538873196,0.9859536290168762,9.462147863814607e-05
Test_1392,0.006174831185489893,0.14683841168880463,0.8432455658912659,0.0037411798257380724
Test_1393,0.008276060223579407,0.5098419189453125,0.0682925283908844,0.4135894477367401
Test_1394,0.14493080973625183,0.8208619952201843,0.015632687136530876,0.018574457615613937
Test_1395,0.0025033748243004084,0.042511820793151855,0.9546960592269897,0.00028873534756712615
Test_1396,0.003772823605686426,0.10144287347793579,0.8922951817512512,0.0024891565553843975
Test_1397,0.0024270485155284405,0.020251432433724403,0.9771409034729004,0.00018072141392622143
Test_1398,0.0025770841166377068,0.08258044719696045,0.913452684879303,0.0013897845055907965
Test_1399,0.0018720637308433652,0.049110718071460724,0.948685884475708,0.00033140581217594445
Test_1400,0.003934238571673632,0.12171031534671783,0.002006574533879757,0.8723489046096802
Test_1401,0.014130980707705021,0.26183101534843445,0.0037248411681503057,0.7203131318092346
Test_1402,0.4302562177181244,0.5341987609863281,0.031082933768630028,0.004462097305804491
Test_1403,0.00460747629404068,0.10192595422267914,0.8923196792602539,0.0011469356250017881
Test_1404,0.1110939085483551,0.8483141660690308,0.027281232178211212,0.013310748152434826
Test_1405,0.0034557520411908627,0.031480275094509125,0.9647397398948669,0.00032423745142295957
Test_1406,0.0020552189089357853,0.021130293607711792,0.9766536355018616,0.00016090352437458932
Test_1407,0.0027783866971731186,0.15547548234462738,0.003422185080125928,0.8383239507675171
Test_1408,0.3899424970149994,0.5839457511901855,0.02073930948972702,0.005372387357056141
Test_1409,0.006792034488171339,0.3560606837272644,0.010794234462082386,0.6263530850410461
Test_1410,0.04781290143728256,0.7627137303352356,0.17563912272453308,0.013834207318723202
Test_1411,0.05464448407292366,0.5820292234420776,0.01418085303157568,0.34914541244506836
Test_1412,0.0191296748816967,0.511326789855957,0.012329286895692348,0.45721426606178284
Test_1413,0.0002943786676041782,0.030487768352031708,0.0005481181433424354,0.9686697125434875
Test_1414,0.009070820175111294,0.1915009617805481,0.7962865233421326,0.0031416360288858414
Test_1415,0.2235477864742279,0.7430449724197388,0.02231726609170437,0.011089946143329144
Test_1416,0.5096375346183777,0.46314942836761475,0.02228822186589241,0.004924874287098646
Test_1417,0.003053763648495078,0.15422323346138,0.0034099211916327477,0.8393130898475647
Test_1418,0.23610956966876984,0.7014891505241394,0.018331047147512436,0.04407017305493355
Test_1419,0.002065427601337433,0.017015917226672173,0.9807960987091064,0.00012247878476046026
Test_1420,0.036989834159612656,0.7632714509963989,0.13459302484989166,0.06514572352170944
Test_1421,0.009840144775807858,0.2954986095428467,0.0040396698750555515,0.690621554851532
Test_1422,0.001447927439585328,0.025300929322838783,0.9731096625328064,0.00014149413618724793
Test_1423,0.0031684767454862595,0.07127179205417633,0.9250342845916748,0.0005254277493804693
Test_1424,0.3056809604167938,0.6532772183418274,0.0355377160012722,0.005504062864929438
Test_1425,0.000486065138829872,0.011371506378054619,0.988077700138092,6.462253077188507e-05
Test_1426,0.08327174931764603,0.8430721163749695,0.04010207951068878,0.0335540771484375
Test_1427,0.015052121132612228,0.5018044114112854,0.016788018867373466,0.46635547280311584
Test_1428,0.2304970771074295,0.7075673937797546,0.047089312225580215,0.01484614610671997
Test_1429,0.4703992009162903,0.49565258622169495,0.030049670487642288,0.0038985498249530792
Test_1430,0.30855071544647217,0.6569676995277405,0.02788730524480343,0.0065943580120801926
Test_1431,0.18802548944950104,0.7768484950065613,0.02591426856815815,0.009211799129843712
Test_1432,0.0199181716889143,0.2378159463405609,0.738641083240509,0.0036247868556529284
Test_1433,0.017872778698801994,0.6953150629997253,0.22911180555820465,0.05770033225417137
Test_1434,0.000620028586126864,0.009783565998077393,0.9895414710044861,5.4962878493824974e-05
Test_1435,0.003293511224910617,0.18150252103805542,0.001855944748967886,0.8133479952812195
Test_1436,0.17085734009742737,0.6535435318946838,0.15963046252727509,0.015968719497323036
Test_1437,0.002831442980095744,0.03374175727367401,0.9631884098052979,0.0002383872924838215
Test_1438,0.008975649252533913,0.6157741546630859,0.3266027271747589,0.04864748939871788
Test_1439,0.6170521378517151,0.3614276647567749,0.01843869499862194,0.0030815687496215105
Test_1440,0.005239112302660942,0.20403721928596497,0.7876827120780945,0.003040947252884507
Test_1441,0.16981855034828186,0.36588677763938904,0.4617236256599426,0.0025710875634104013
Test_1442,0.023410500958561897,0.6657755374908447,0.29009193181991577,0.020721999928355217
Test_1443,0.28703635931015015,0.6718878149986267,0.030431516468524933,0.010644336231052876
Test_1444,0.00477961590513587,0.10475300252437592,0.8893287181854248,0.001138748717494309
Test_1445,0.1843719780445099,0.7689768075942993,0.028364436700940132,0.01828678697347641
Test_1446,0.6829444169998169,0.29904964566230774,0.013821442611515522,0.004184377379715443
Test_1447,0.03745192661881447,0.6900146007537842,0.015725504606962204,0.25680792331695557
Test_1448,0.3404006063938141,0.6062609553337097,0.0442262627184391,0.009112188592553139
Test_1449,0.0010441961931064725,0.024716582149267197,0.9740264415740967,0.00021271119476296008
Test_1450,0.1623796969652176,0.7936989068984985,0.031143901869654655,0.012777440249919891
Test_1451,0.0008708197274245322,0.043735321611166,0.000491455546580255,0.9549024701118469
Test_1452,0.12288809567689896,0.845439076423645,0.02113548293709755,0.010537363588809967
Test_1453,0.0012426861794665456,0.023183496668934822,0.9754756689071655,9.816048259381205e-05
Test_1454,0.1759662926197052,0.7838312387466431,0.03215011954307556,0.008052298799157143
Test_1455,0.02333199232816696,0.39565399289131165,0.010680478997528553,0.5703335404396057
Test_1456,0.0014868114376440644,0.02588600292801857,0.9725344777107239,9.258365753339604e-05
Test_1457,0.0012200182536616921,0.043056126683950424,0.9552114605903625,0.0005124415620230138
Test_1458,0.0015467460034415126,0.06970959901809692,0.0007614396163262427,0.9279822707176208
Test_1459,0.001379994209855795,0.04975447058677673,0.9483218789100647,0.0005436856881715357
Test_1460,0.14791451394557953,0.8131911158561707,0.02604215033352375,0.012852227315306664
Test_1461,0.0003668199060484767,0.013877088204026222,0.9855638742446899,0.00019215597421862185
Test_1462,0.15201587975025177,0.8001911044120789,0.03260199353098869,0.015191109851002693
Test_1463,0.0030645825900137424,0.04643794894218445,0.9502689242362976,0.00022855385032016784
Test_1464,0.001821173238568008,0.11253167688846588,0.8820483684539795,0.0035987638402730227
Test_1465,0.0021275319159030914,0.01673222705721855,0.9810484647750854,9.176594903692603e-05
Test_1466,0.21070125699043274,0.7356082797050476,0.03779063746333122,0.015899885445833206
Test_1467,0.2703338861465454,0.6924211978912354,0.023476695641875267,0.013768206350505352
Test_1468,0.004370733164250851,0.22885914146900177,0.004709669388830662,0.7620604038238525
Test_1469,0.3145217299461365,0.6534824967384338,0.024781404063105583,0.007214298006147146
Test_1470,0.13913609087467194,0.7884994149208069,0.020966527983546257,0.05139794945716858
Test_1471,0.02832428552210331,0.6469241976737976,0.3051370680332184,0.01961445063352585
Test_1472,0.004890998359769583,0.12372887879610062,0.870593249797821,0.0007868334650993347
Test_1473,0.44931066036224365,0.5207110643386841,0.0224138330668211,0.007564510218799114
Test_1474,0.0004812086117453873,0.013261967338621616,0.9861757159233093,8.106220047920942e-05
Test_1475,0.0048469072207808495,0.09274542331695557,0.901923656463623,0.0004840333422180265
Test_1476,0.008579748682677746,0.18790051341056824,0.001928822137415409,0.8015909194946289
Test_1477,0.003188386792317033,0.15384891629219055,0.0017717493465170264,0.8411909937858582
Test_1478,0.10505988448858261,0.7893281579017639,0.0882631242275238,0.017348790541291237
Test_1479,0.01390436664223671,0.27060362696647644,0.004329080693423748,0.7111629247665405
Test_1480,0.0023975293152034283,0.028742926195263863,0.9686743021011353,0.0001852680288720876
Test_1481,0.059867601841688156,0.8823157548904419,0.05020767077803612,0.007608931045979261
Test_1482,0.13759170472621918,0.826117753982544,0.02272927761077881,0.013561236672103405
Test_1483,0.24427124857902527,0.713761031627655,0.023900248110294342,0.01806746795773506
Test_1484,0.30782753229141235,0.6544979810714722,0.029412170872092247,0.00826233346015215
Test_1485,0.19694282114505768,0.7473111748695374,0.039666105061769485,0.016079869121313095
Test_1486,0.0011996380053460598,0.05264631286263466,0.9454611539840698,0.0006928889779374003
Test_1487,0.0115920789539814,0.13970007002353668,0.8473714590072632,0.0013364367187023163
Test_1488,0.001642693649046123,0.0392327755689621,0.9589125514030457,0.0002119962591677904
Test_1489,0.08002163469791412,0.8448061347007751,0.059298738837242126,0.015873467549681664
Test_1490,0.20141711831092834,0.7589133977890015,0.025674069300293922,0.013995451852679253
Test_1491,0.06766439974308014,0.8304503560066223,0.06654897332191467,0.03533631190657616
Test_1492,0.0026892302557826042,0.035218339413404465,0.9615665078163147,0.000525902200024575
Test_1493,0.15815135836601257,0.8034496307373047,0.028338272124528885,0.010060710832476616
Test_1494,0.2755947411060333,0.6877219080924988,0.023510761559009552,0.01317264512181282
Test_1495,0.1287103146314621,0.8221215009689331,0.015911703929305077,0.033256445080041885
Test_1496,0.015167267993092537,0.3405151069164276,0.003810812020674348,0.6405067443847656
Test_1497,0.1412440836429596,0.8257789611816406,0.022197440266609192,0.010779538191854954
Test_1498,0.02359417825937271,0.472789466381073,0.006473744288086891,0.49714258313179016
Test_1499,0.00040688400622457266,0.008360403589904308,0.9911990761756897,3.36736484314315e-05
Test_1500,0.15325163304805756,0.8038880228996277,0.03511447459459305,0.007745841518044472
Test_1501,0.03689179569482803,0.5674512982368469,0.008616621606051922,0.38704022765159607
Test_1502,0.14308832585811615,0.8092163801193237,0.01750916987657547,0.030186070129275322
Test_1503,0.31818124651908875,0.6501401662826538,0.021507663652300835,0.010170968249440193
Test_1504,0.0016585721168667078,0.01821344532072544,0.9800459146499634,8.197121496777982e-05
Test_1505,0.002516527194529772,0.03564339503645897,0.9615514874458313,0.0002886848815251142
Test_1506,0.13775426149368286,0.3598058819770813,0.5003731846809387,0.0020666560158133507
Test_1507,0.6342360973358154,0.34143367409706116,0.017476800829172134,0.006853428669273853
Test_1508,0.1382317841053009,0.8198493123054504,0.028251290321350098,0.013667660765349865
Test_1509,0.005811790004372597,0.19436058402061462,0.0029344006907194853,0.796893298625946
Test_1510,0.0022841310128569603,0.03943199664354324,0.9580915570259094,0.00019230855104979128
Test_1511,0.12760353088378906,0.838777482509613,0.020190071314573288,0.01342892087996006
Test_1512,0.0003059635928366333,0.00438645388931036,0.9952974915504456,1.0122129424416926e-05
Test_1513,0.08115868270397186,0.24972234666347504,0.6676994562149048,0.001419475651346147
Test_1514,0.050313401967287064,0.7558200359344482,0.11750379949808121,0.07636265456676483
Test_1515,0.0015916773118078709,0.03794478252530098,0.9601854085922241,0.0002781720831990242
Test_1516,0.2919418215751648,0.667193591594696,0.02045924961566925,0.02040538191795349
Test_1517,0.0007388545200228691,0.017200283706188202,0.981884777545929,0.00017608983034733683
Test_1518,0.08144708722829819,0.8504303693771362,0.02262226492166519,0.045500271022319794
Test_1519,0.08479487150907516,0.817362368106842,0.018603593111038208,0.07923910021781921
Test_1520,0.00368922739289701,0.2534334063529968,0.0034168569836765528,0.7394604682922363
Test_1521,0.16629573702812195,0.7871046662330627,0.03450426086783409,0.01209537498652935
Test_1522,0.0027576845604926348,0.03966141119599342,0.9573268294334412,0.000254085345659405
Test_1523,0.1970812827348709,0.7562766671180725,0.02018911950290203,0.026452913880348206
Test_1524,0.3092746138572693,0.6595396995544434,0.024311738088726997,0.006873927544802427
Test_1525,0.17425653338432312,0.7668244242668152,0.04230125993490219,0.01661776937544346
Test_1526,0.006842772010713816,0.36009955406188965,0.008250719867646694,0.6248069405555725
Test_1527,0.009569448418915272,0.31641876697540283,0.6662902235984802,0.00772160105407238
Test_1528,0.002874374622479081,0.08829081058502197,0.0017397116171196103,0.9070951342582703
Test_1529,0.0250611063092947,0.4527643024921417,0.5095798969268799,0.012594706378877163
Test_1530,0.19309142231941223,0.7693393230438232,0.02842823974788189,0.00914101954549551
Test_1531,0.001989052863791585,0.03158925101161003,0.9662418961524963,0.0001798570156097412
Test_1532,0.4054645895957947,0.5513074398040771,0.0363331213593483,0.0068948534317314625
Test_1533,0.045463379472494125,0.6085838675498962,0.33730193972587585,0.008650850504636765
Test_1534,0.02860029600560665,0.4955456554889679,0.17646917700767517,0.2993849217891693
Test_1535,0.01967071183025837,0.388345330953598,0.5818948149681091,0.010089091956615448
Test_1536,0.0691395029425621,0.29900309443473816,0.6305053234100342,0.0013520910870283842
Test_1537,0.06828022748231888,0.5592606663703918,0.0066567291505634785,0.3658023774623871
Test_1538,0.0027181734330952168,0.06521555036306381,0.931405246257782,0.000661136640701443
Test_1539,0.0028841751627624035,0.0705944374203682,0.9261102080345154,0.000411172688473016
Test_1540,0.07180669903755188,0.8557798862457275,0.04592717066407204,0.02648632414638996
Test_1541,0.1269938200712204,0.8324036002159119,0.030258655548095703,0.010343899950385094
Test_1542,0.03879862278699875,0.3257695138454437,0.6332990527153015,0.002132855588570237
Test_1543,0.0005658516893163323,0.010012161917984486,0.9893804788589478,4.1491101001156494e-05
Test_1544,0.28574609756469727,0.6657665967941284,0.03791804984211922,0.010569201782345772
Test_1545,0.039154019206762314,0.6097840070724487,0.009924273937940598,0.34113767743110657
Test_1546,0.5097280144691467,0.45223602652549744,0.03377661854028702,0.00425936933606863
Test_1547,0.36863529682159424,0.6031973958015442,0.023189017549157143,0.004978283774107695
Test_1548,0.05372779816389084,0.8955079317092896,0.026025541126728058,0.02473873272538185
Test_1549,0.0022311073262244463,0.11499901860952377,0.001298018847592175,0.8814718723297119
Test_1550,0.0038979416713118553,0.1707380712032318,0.0034518211614340544,0.8219121694564819
Test_1551,0.08128313720226288,0.8456041812896729,0.016629699617624283,0.05648302286863327
Test_1552,0.036710090935230255,0.708906352519989,0.02400054596364498,0.23038293421268463
Test_1553,0.12506960332393646,0.8314706087112427,0.026266252622008324,0.017193539068102837
Test_1554,0.0013163003604859114,0.034355536103248596,0.9639996290206909,0.000328560039633885
Test_1555,0.07850304991006851,0.7899670004844666,0.011613450944423676,0.11991648375988007
Test_1556,0.008115841075778008,0.06923532485961914,0.9221549034118652,0.0004939599893987179
Test_1557,0.10812950134277344,0.8515036702156067,0.018623538315296173,0.02174331061542034
Test_1558,0.0016454432625323534,0.07740365713834763,0.9200796484947205,0.0008713576826266944
Test_1559,0.010431338101625443,0.19435173273086548,0.7939790487289429,0.00123784807510674
Test_1560,0.2815709710121155,0.680445671081543,0.0317816324532032,0.0062016877345740795
Test_1561,0.14367464184761047,0.8167399764060974,0.024154318496584892,0.015431071631610394
Test_1562,0.0006327395094558597,0.011174781247973442,0.9881367683410645,5.567913467530161e-05
Test_1563,0.001111979247070849,0.021155666559934616,0.9776150584220886,0.00011727418313967064
Test_1564,0.03622814640402794,0.836847186088562,0.08547191321849823,0.041452761739492416
Test_1565,0.0008358339546248317,0.02060803957283497,0.9784473776817322,0.00010868811659747735
Test_1566,0.08843829482793808,0.5643497109413147,0.007660624571144581,0.33955132961273193
Test_1567,0.001899441354908049,0.03298595920205116,0.9648141860961914,0.0003003861056640744
Test_1568,0.0023872090969234705,0.021936975419521332,0.9755793809890747,9.635497553972527e-05
Test_1569,0.0875706747174263,0.8417273163795471,0.04391193389892578,0.026790054515004158
Test_1570,0.2218015342950821,0.6836265921592712,0.07672065496444702,0.017851244658231735
Test_1571,0.0021377282682806253,0.13295955955982208,0.8601824641227722,0.004720198921859264
Test_1572,0.0033357632346451283,0.057044658809900284,0.9393585324287415,0.0002610536466818303
Test_1573,0.00022549334971699864,0.004893318749964237,0.9948546886444092,2.6425206669955514e-05
Test_1574,0.0765775814652443,0.5572714805603027,0.3558748662471771,0.01027608010917902
Test_1575,0.008405562490224838,0.09280678629875183,0.8978314399719238,0.000956187432166189
Test_1576,0.28056082129478455,0.6764185428619385,0.03452189266681671,0.008498765528202057
Test_1577,0.0002522272989153862,0.00506082596257329,0.9946672916412354,1.9634744603536092e-05
Test_1578,0.09546983987092972,0.8616549372673035,0.03056800551712513,0.012307238765060902
Test_1579,0.3507491648197174,0.6211569905281067,0.023166473954916,0.004927340894937515
Test_1580,0.5196622014045715,0.4544391632080078,0.02230343222618103,0.0035952460020780563
Test_1581,0.0007907478138804436,0.06284967064857483,0.0010154715273529291,0.9353441596031189
Test_1582,0.0017619277350604534,0.048061303794384,0.9497299790382385,0.0004467069520615041
Test_1583,0.020158033818006516,0.5808702707290649,0.3803607225418091,0.01861102133989334
Test_1584,0.25740134716033936,0.6968487501144409,0.02867867983877659,0.017071273177862167
Test_1585,0.0006089964881539345,0.016460102051496506,0.982819139957428,0.00011179352441104129
Test_1586,0.0007093589520081878,0.029087580740451813,0.9698605537414551,0.0003426095354370773
Test_1587,0.11618714034557343,0.7989919781684875,0.06652694940567017,0.01829388551414013
Test_1588,0.19084662199020386,0.7554267048835754,0.04330269619822502,0.010424017906188965
Test_1589,0.004446802660822868,0.16670899093151093,0.821281373500824,0.007562856189906597
Test_1590,0.0010523463133722544,0.2981050908565521,0.37643805146217346,0.3244045376777649
Test_1591,0.3878803253173828,0.5743551254272461,0.02968701347708702,0.008077592588961124
Test_1592,0.13467173278331757,0.8237674236297607,0.031930163502693176,0.00963071919977665
Test_1593,0.0005527728935703635,0.030570797622203827,0.00042730788118205965,0.9684491753578186
Test_1594,0.47147148847579956,0.4829188287258148,0.03326304256916046,0.012346696108579636
Test_1595,0.3078526258468628,0.6467215418815613,0.025210898369550705,0.02021501027047634
Test_1596,0.42684856057167053,0.544073760509491,0.024980438873171806,0.004097252618521452
Test_1597,0.0022145977709442377,0.03622104227542877,0.9611017107963562,0.00046261874376796186
Test_1598,0.0006593593861907721,0.08375710994005203,0.0016482971841469407,0.9139353036880493
Test_1599,0.0007523380336351693,0.014045944437384605,0.9851503968238831,5.133343074703589e-05
Test_1600,0.16440875828266144,0.7995971441268921,0.026438076049089432,0.009556061588227749
Test_1601,0.012930702418088913,0.40956419706344604,0.005554583389312029,0.5719505548477173
Test_1602,0.3014868497848511,0.6666560769081116,0.025194112211465836,0.0066629694774746895
Test_1603,0.0005137952975928783,0.007311335299164057,0.9921417236328125,3.312658009235747e-05
Test_1604,0.0005524911102838814,0.00831758975982666,0.9911012053489685,2.874616075132508e-05
Test_1605,0.003908127546310425,0.2288203090429306,0.0038819529581815004,0.7633896470069885
Test_1606,0.0005544942687265575,0.030042501166462898,0.9690392017364502,0.000363808183465153
Test_1607,0.48049110174179077,0.48940977454185486,0.016129959374666214,0.013969176448881626
Test_1608,0.0012605235679075122,0.023976000025868416,0.9746361970901489,0.00012724798580165952
Test_1609,0.13584668934345245,0.8164025545120239,0.032853491604328156,0.014897273853421211
Test_1610,0.6097374558448792,0.36277297139167786,0.024446256458759308,0.0030432797502726316
Test_1611,0.2308070808649063,0.7148371338844299,0.02668904699385166,0.02766674943268299
Test_1612,0.00031271250918507576,0.011397100053727627,0.9882358908653259,5.4336564062396064e-05
Test_1613,0.004533171188086271,0.3946254551410675,0.5632135272026062,0.037627797573804855
Test_1614,0.010039951652288437,0.6714197993278503,0.29380619525909424,0.024734025821089745
Test_1615,0.0043144915252923965,0.17629024386405945,0.003275762777775526,0.8161195516586304
Test_1616,0.0015607088571414351,0.02722739800810814,0.9711136817932129,9.825007145991549e-05
Test_1617,0.012717372737824917,0.37361571192741394,0.6057721376419067,0.007894777692854404
Test_1618,0.15814456343650818,0.8005651235580444,0.027246154844760895,0.014044232666492462
Test_1619,0.1618162840604782,0.7864673137664795,0.01401051040738821,0.03770589828491211
Test_1620,0.1278180330991745,0.8294704556465149,0.031718526035547256,0.010993062518537045
Test_1621,0.031726766377687454,0.6186092495918274,0.009447266347706318,0.3402166962623596
Test_1622,0.6419164538383484,0.3329756259918213,0.022822367027401924,0.0022855254355818033
Test_1623,0.1455068290233612,0.8209507465362549,0.02348499931395054,0.01005741860717535
Test_1624,0.41609829664230347,0.5530374646186829,0.024961575865745544,0.005902624689042568
Test_1625,0.053087908774614334,0.8394548892974854,0.074702188372612,0.032755047082901
Test_1626,0.01056935265660286,0.09603258222341537,0.8925933241844177,0.0008047547307796776
Test_1627,0.002337800106033683,0.09332310408353806,0.9032664895057678,0.0010726179461926222
Test_1628,0.001236566691659391,0.07112554460763931,0.9246529936790466,0.002984951250255108
Test_1629,0.12742704153060913,0.8359177708625793,0.024175934493541718,0.012479213997721672
Test_1630,0.0732426866889,0.6434168815612793,0.012049397453665733,0.2712910771369934
Test_1631,0.0010873830178752542,0.010554107837378979,0.9883169531822205,4.160244861850515e-05
Test_1632,0.18353056907653809,0.7671672701835632,0.037648849189281464,0.01165333017706871
Test_1633,0.012836490757763386,0.12283803522586823,0.8635314702987671,0.0007939981878735125
Test_1634,0.11183205991983414,0.7101714015007019,0.16751624643802643,0.010480319149792194
Test_1635,0.0021212114952504635,0.03768821805715561,0.9600197076797485,0.00017089603352360427
Test_1636,0.011280951090157032,0.3314829468727112,0.6539201736450195,0.003315897658467293
Test_1637,0.0002999283606186509,0.011302911676466465,0.9883158802986145,8.129222260322422e-05
Test_1638,0.37375205755233765,0.5962443947792053,0.02302807942032814,0.006975417956709862
Test_1639,0.0635436549782753,0.8638116717338562,0.01386931724846363,0.05877544358372688
Test_1640,0.35782182216644287,0.6051792502403259,0.027211446315050125,0.009787415154278278
Test_1641,0.0045988960191607475,0.10087756812572479,0.0013273952063173056,0.893196165561676
Test_1642,0.5798952579498291,0.3853674829006195,0.031836628913879395,0.002900575753301382
Test_1643,0.014229383319616318,0.2710126042366028,0.7103695273399353,0.004388508852571249
Test_1644,0.01849072426557541,0.1693701297044754,0.8107771873474121,0.0013619415694847703
Test_1645,0.003454259829595685,0.03910617530345917,0.9571501016616821,0.0002895247598644346
Test_1646,0.061350833624601364,0.7411468029022217,0.18820543587207794,0.009296879172325134
Test_1647,0.0005518071702681482,0.021615035831928253,0.9776293039321899,0.0002037863014265895
Test_1648,0.0019737649708986282,0.07199317961931229,0.9254724383354187,0.0005605342448689044
Test_1649,0.0025704160798341036,0.03784295544028282,0.9593587517738342,0.0002279712207382545
Test_1650,0.00035705167101696134,0.012422945350408554,0.9871600866317749,5.984790186630562e-05
Test_1651,0.28303515911102295,0.6456552147865295,0.015004939399659634,0.05630473047494888
Test_1652,0.06025739386677742,0.8000611662864685,0.09876417368650436,0.040917251259088516
Test_1653,0.0026685013435781,0.346129447221756,0.5511106252670288,0.10009142756462097
Test_1654,0.009784895926713943,0.10221535712480545,0.8870218396186829,0.0009779406245797873
Test_1655,0.03456329181790352,0.32209569215774536,0.006328859832137823,0.6370121836662292
Test_1656,0.0025381287559866905,0.052086323499679565,0.945000946521759,0.00037456111749634147
Test_1657,0.156541109085083,0.7991616725921631,0.03325045481324196,0.011046871542930603
Test_1658,0.0011299040634185076,0.0352034717798233,0.963391125202179,0.00027551554376259446
Test_1659,0.00039546831976622343,0.0058143772184848785,0.9937726855278015,1.7486943761468865e-05
Test_1660,0.17938148975372314,0.756606936454773,0.01660006120800972,0.04741150513291359
Test_1661,0.04526996612548828,0.8116384744644165,0.1155925840139389,0.027499014511704445
Test_1662,0.22627122700214386,0.729280948638916,0.03561559319496155,0.008832200430333614
